Unilever Closing Prices,15 day Simple Moving Average,50 day simple moving average
582.66,548.1966667,551.114
584.87,550.8453333,551.2906
590.39,554.0086667,551.5334
594.8,557.7973333,551.9968
592.04,561.9166667,552.4712
593.15,566.1473333,552.8796
593.15,570.304,553.2108
604.73,575.6373333,553.7956
602.53,580.3093333,554.3584
601.98,584.54,554.9986
594.8,587.924,555.484
591.49,590.3513333,555.9032
587.63,591.8226667,556.2342
587.63,592.0433333,556.6094
585.42,592.4846667,556.9846
583.77,592.5586667,557.4812
576.59,592.0066667,557.9776
582.11,591.4546667,558.5294
578.25,590.3513333,558.9928
578.8,589.4686667,559.401
584.32,588.88,559.9528
589.84,588.6593333,560.6922
588.18,587.556,561.6744
599.77,587.372,563.1532
595.91,586.9673333,564.5326
593.15,586.8573333,565.8128
595.35,587.1146667,567.0596
589.84,587.262,568.3838
590.39,587.446,569.7412
583.22,587.2993333,570.9
576.59,586.8206667,571.9152
583.77,587.2993333,572.9968
586.53,587.594,574.0232
586.53,588.146,575.0164
583.22,588.4406667,575.9104
580.46,588.1833333,576.683
579.35,587.484,577.3672
584.32,587.2266667,578.1948
593.7,586.822,579.3094
603.63,587.3366667,580.777
615.22,588.808,582.4876
617.98,590.3166667,584.2312
617.98,592.1926667,586.0962
624.6,594.4733333,587.9392
634.53,597.894,589.8594
638.39,602.014,591.7464
636.19,605.5086667,593.3686
634.53,608.7086667,594.748
629.56,611.5773333,595.6528
629.56,614.6666667,596.668
635.08,618.308,597.7164
643.36,622.5753333,598.8862
644.46,626.5846667,599.9676
631.77,629.1226667,600.707
620.74,630.2633333,601.281
608.05,629.7853333,601.579
612.46,629.4173333,601.9652
621.84,629.6746667,602.3074
623.49,629.6006667,602.7266
608.6,627.872,602.859
599.22,625.2606667,602.9474
609.7,623.4946667,603.3116
612.46,622.0233333,603.8082
615.22,621.0673333,604.36
618.53,620.332,605.0222
610.25,618.6766667,605.5518
601.42,615.8806667,606.0484
602.53,613.0853333,606.4568
604.73,611.2826667,606.9864
608.05,610.4366667,607.5714
618.53,611.1353333,608.2556
618.53,611.54,608.8294
627.36,611.908,609.613
642.25,613.1586667,610.4626
640.05,615.2553333,611.3454
645.57,618.3453333,612.3938
646.67,620.81,613.4202
643.36,622.87,614.4906
647.77,625.04,615.6382
646.12,626.8793333,616.8962
651.08,629.6013333,618.386
647.77,632.6913333,619.666
644.46,635.4866667,620.8246
639.5,637.8046667,621.884
643.91,640.1953333,623.0978
646.67,642.0713333,624.422
654.95,644.4993333,625.934
654.95,646.3386667,627.3466
659.08,647.4606667,628.6542
667.08,649.2626667,629.9232
670.4,650.918,631.0268
670.4,652.5,632.0752
670.4,654.3026667,633.1236
669.29,655.7373333,634.0174
663.77,656.914,634.6022
663.77,657.76,635.1098
663.77,658.8266667,635.6614
661.57,659.9673333,636.2022
658.81,661.2546667,636.7872
664.88,662.6526667,637.4936
669.84,664.1973333,638.1888
661.02,664.602,638.542
648.88,664.1973333,638.6304
643.36,663.1493333,638.8622
641.15,661.4206667,639.2704
642.81,659.5813333,639.9656
648.32,658.1093333,640.6828
659.91,657.41,641.4442
666.53,657.226,642.305
661.02,657.0426667,643.3534
656.6,656.5646667,644.501
658.26,656.1973333,645.4722
654.95,655.756,646.322
658.26,655.7193333,647.1828
658.81,655.3146667,647.9884
661.02,654.7266667,649.0038
670.95,655.3886667,650.3944
672.05,656.9333333,651.7848
682.53,659.5446667,653.3408
677.02,661.936,654.7202
680.33,664.4373333,655.9562
672.05,666.0193333,657.0266
675.36,667.0493333,657.9866
680.33,667.9693333,658.7482
677.02,669.036,659.4876
671.5,670.0293333,660.0062
669.84,670.8013333,660.4696
668.74,671.7206667,660.9772
675.36,672.8606667,661.529
676.46,674.0373333,662.1358
665.43,674.3313333,662.4228
661.57,673.706,662.6988
641.15,671.646,662.6326
634.53,668.446,662.5332
619.08,664.5833333,662.0366
623.49,660.794,661.573
633.98,658.256,661.1536
618.53,654.4673333,660.4252
614.11,650.0526667,659.5258
614.11,645.8586667,658.4664
610.25,641.7753333,657.2634
617.43,638.2813333,656.204
611.36,634.456,655.0232
600.6,629.472,653.6494
601.42,624.4693333,652.4024
597.01,619.908,651.0672
601.98,615.9353333,649.8314
598.67,613.1033333,648.5734
593.15,610.3446667,647.2602
596.46,608.8366667,645.8918
583.77,606.1886667,644.1704
582.66,602.7673333,642.6032
588.18,600.744,641.3892
581.01,598.5373333,640.1422
576.59,596.036,638.851
577.7,593.866,637.5488
564.46,590.3346667,635.8716
567.22,587.392,634.0178
561.15,584.762,631.9102
558.94,581.93,629.8686
558.94,579.392,627.9154
558.94,576.5226667,625.929
563.9,574.2046667,624.108
564.46,572.292,622.232
562.8,570.048,620.3118
563.35,568.6866667,618.3584
567.22,567.6573333,616.2838
577.15,566.922,614.3858
580.46,566.8853333,612.3444
580.46,567.1433333,610.4132
592.04,568.0993333,608.6474
583.77,569.3866667,606.8818
575.49,569.938,604.8844
581.01,571.262,602.898
582.39,572.8253333,601.0054
597.01,575.3633333,599.5156
593.15,577.644,597.9818
601.42,580.1453333,596.6354
601.98,582.6466667,595.1678
596.46,584.8906667,593.5678
591.77,586.7853333,592.0946
591.77,588.422,590.6986
588.73,589.194,589.6502
578.8,589.0833333,588.5356
588.18,589.598,587.9176
592.6,589.6353333,587.2998
592.6,590.224,586.4722
593.7,591.438,585.9756
592.6,592.2106667,585.5454
595.91,593.112,585.1814
564.46,590.942,584.2656
563.9,588.992,583.195
560.04,586.2333333,582.1686
552.87,582.9593333,581.214
561.15,580.6053333,580.4086
557.28,578.306,579.614
552.32,575.676,578.6208
551.77,573.212,577.6828
545.7,571.0053333,576.7338
549.01,568.394,575.7848
553.42,565.782,575.1778
553.42,563.17,574.593
557.28,560.742,573.975
549.01,557.836,573.335
553.97,555.04,572.8826
550.11,554.0833333,572.3308
537.97,552.3546667,571.801
545.14,551.3613333,571.3594
556.18,551.582,571.26
554.52,551.14,571.1716
553.97,550.9193333,571.0722
551.77,550.8826667,570.9288
557.28,551.25,570.7964
557.28,552.022,570.6528
555.08,552.4266667,570.4984
552.87,552.39,570.2888
544.04,551.7646667,569.8252
538.52,550.514,569.0526
536.87,549.7046667,568.1808
536.87,548.5646667,567.309
529.14,547.1666667,566.051
530.8,546.6886667,564.9916
532.45,545.8426667,564.1308
535.21,544.4446667,563.2148
532.45,542.9733333,562.216
535.21,541.7226667,560.98
534.11,540.5453333,559.7992
535.76,539.1106667,558.486
539.07,537.8966667,557.2278
546.25,537.308,556.2236
546.25,536.8666667,555.3132
553.97,537.5286667,554.5572
547.9,538.154,553.7406
546.25,538.7793333,553.0896
550.11,539.662,552.3282
557.28,541.538,551.6218
554.52,543.1193333,550.8602
556.73,544.738,550.1208
561.15,546.4673333,549.4918
561.7,548.4173333,548.8076
561.15,550.1466667,548.7414
557.28,551.6913333,548.609
560.04,553.31,548.609
555.63,554.414,548.6642
557.83,555.186,548.5978
557.28,555.9213333,548.5978
564.46,556.6206667,548.8406
577.15,558.5706667,549.3482
578.25,560.704,549.9992
578.8,562.6166667,550.595
588.73,564.7133333,551.3012
596.46,567.5093333,552.162
586.53,569.496,552.747
582.66,570.93,553.42
574.94,571.8126667,553.8394
605.29,574.7553333,554.943
610.8,578.3233333,556.3996
621.29,582.4066667,557.9226
623.49,586.9306667,559.2688
617.98,590.9406667,560.538
622.94,595.318,561.9174
621.29,599.1066667,563.3078
618.53,601.8653333,564.5328
624.05,604.9186667,565.8682
628.46,608.2293333,567.3358
645.01,611.9813333,569.1786
645.01,615.218,571.198
632.32,618.2706667,573.074
633.98,621.692,575.0162
629.56,625.3333333,576.87
635.08,627.3193333,578.9888
641.7,629.3793333,581.2068
637.84,630.4826667,583.3146
638.39,631.476,585.3782
640.05,632.9473333,587.5302
642.81,634.272,589.6822
632.32,635.0073333,591.6464
630.12,635.78,593.5336
616.87,635.3013333,595.0896
618.53,634.6393333,596.5352
620.74,633.0213333,598.025
618.53,631.256,599.3162
608.05,629.638,600.5192
606.39,627.7986667,601.722
605.29,626.1806667,602.8256
606.94,624.3046667,603.8188
601.42,621.6193333,604.7568
608.05,619.6333333,605.7832
611.91,617.868,606.7984
615.77,616.2493333,607.8798
620.18,614.7406667,609.0604
613.56,613.49,610.186
620.74,612.8646667,611.4
611.91,612.534,612.5256
609.15,611.9086667,613.552
604.18,610.8046667,614.49
611.91,610.3633333,615.439
619.08,611.0986667,616.2776
623.49,612.2386667,617.1824
633.43,614.1146667,618.275
631.22,615.7333333,619.1248
638.39,618.198,619.9634
636.74,620.1106667,620.9676
627.36,621.1406667,621.8616
629.01,622.0233333,622.943
624.6,622.318,623.3292
624.6,623.054,623.6052
615.77,622.7226667,623.4948
615.77,622.98,623.3404
617.43,623.532,623.3294
625.15,624.93,623.3736
627.91,625.9966667,623.506
630.12,626.7326667,623.7378
622.39,626.6593333,623.7046
626.25,626.1806667,623.6604
624.05,625.7026667,623.2412
622.94,624.6726667,622.7998
620.74,623.606,622.5682
625.7,623.4953333,622.4026
